* Block Type = 96-Well 0.2-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 09-24-2018
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 09-24-2018
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 09-24-2018
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 09-24-2018
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 09-24-2018
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 09-24-2018
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 09-24-2018
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 09-24-2018
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 09-24-2018
* Calibration ROI is expired  = No
* Calibration ROI performed on = 09-24-2018
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 09-24-2018
* Chemistry = SYBR_GREEN
* Date Created = 2019-10-10 14:14:05 PM CDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = D:\Power Up SYBR_42.eds
* Experiment Name = Power_UP_SYBR
* Experiment Run End Time = 2019-10-10 12:24:21 PM CDT
* Experiment Type = Standard Curve
* Instrument Name =       272320406
* Instrument Serial Number = 272320406
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage where Melt Analysis is performed = Stage3
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Results]
Well	Well Position	Omit	Sample Name	Target Name	Task	Reporter	Quencher	CT	Ct Mean	Ct SD	Quantity	Quantity Mean	Quantity SD	Y-Intercept	R(superscript 2)	Slope	Efficiency	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Amp Status	Comments	Cq Conf	CQCONF	EXPFAIL	HIGHSD	NOAMP	Tm1	Tm2	Tm3	Tm4
72	F12	false	PTC	C	UNKNOWN	VIC	NFQ-MGB	29.231	29.888	0.929								false	0.010	true	3	28	Amp		0.932	N	N	Y	N				
72	F12	false	PTC	D	UNKNOWN	FAM	NFQ-MGB	26.119	26.367	0.351								false	0.010	true	3	25	Amp		0.460	Y	N	N	N				
73	G1	false	EX0528	A	UNKNOWN	FAM	NFQ-MGB	32.283	32.283									false	0.010	true	3	32	Inconclusive		0.852	N	N	N	N				
74	G2	false	EX0528	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y				
75	G3	false	EX0528	C	UNKNOWN	VIC	NFQ-MGB	24.281	24.083	0.280								false	0.010	true	3	23	Amp		0.932	N	N	N	N				
75	G3	false	EX0528	D	UNKNOWN	FAM	NFQ-MGB	30.559	30.455	0.147								false	0.010	true	3	29	Amp		0.767	Y	N	N	N				
76	G4	false	EX0574	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	35	No Amp		0.000	Y	N	N	Y				
77	G5	false	EX0574	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y				
78	G6	false	EX0574	C	UNKNOWN	VIC	NFQ-MGB	23.504	23.686	0.258								false	0.010	true	3	22	Amp		0.947	N	N	N	N				
78	G6	false	EX0574	D	UNKNOWN	FAM	NFQ-MGB	32.380	32.336	0.062								false	0.010	true	3	31	Inconclusive		0.969	N	N	N	N				
79	G7	false	EX0628	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	35	No Amp		0.000	Y	N	N	N				
80	G8	false	EX0628	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y				
81	G9	false	EX0628	C	UNKNOWN	VIC	NFQ-MGB	23.951	23.669	0.399								false	0.010	true	3	22	Amp		0.963	N	N	N	N				
81	G9	false	EX0628	D	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y				
82	G10	false	NTC	A	UNKNOWN	FAM	NFQ-MGB	Undetermined	39.355									false	0.010	true	3	11	No Amp		0.000	Y	N	N	Y				
83	G11	false	NTC	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y				
84	G12	false	NTC	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y				
84	G12	false	NTC	D	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y				
85	H1	false	EX0528	A	UNKNOWN	FAM	NFQ-MGB	Undetermined	32.283									false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y				
86	H2	false	EX0528	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y				
87	H3	false	EX0528	C	UNKNOWN	VIC	NFQ-MGB	23.885	24.083	0.280								false	0.010	true	3	23	Amp		0.953	N	N	N	N				
87	H3	false	EX0528	D	UNKNOWN	FAM	NFQ-MGB	30.351	30.455	0.147								false	0.010	true	3	29	Amp		0.728	Y	N	N	N				
88	H4	false	EX0574	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	12	No Amp		0.000	Y	N	N	Y				
89	H5	false	EX0574	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y				
90	H6	false	EX0574	C	UNKNOWN	VIC	NFQ-MGB	23.869	23.686	0.258								false	0.010	true	3	22	Amp		0.939	N	N	N	N				
90	H6	false	EX0574	D	UNKNOWN	FAM	NFQ-MGB	32.292	32.336	0.062								false	0.010	true	3	31	Amp		0.945	N	N	N	N				
91	H7	false	EX0628	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y				
92	H8	false	EX0628	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y				
93	H9	false	EX0628	C	UNKNOWN	VIC	NFQ-MGB	23.387	23.669	0.399								false	0.010	true	3	22	Amp		0.958	N	N	N	N				
93	H9	false	EX0628	D	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y				
94	H10	false	NTC	A	UNKNOWN	FAM	NFQ-MGB	39.355	39.355									false	0.010	true	3	39	No Amp		0.000	Y	Y	N	N				
95	H11	false	NTC	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y				
96	H12	false	NTC	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y				
96	H12	false	NTC	D	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y				
